1.68283	1.95921	-1.08315	-5.88815	-2.66009	3.51318	-3.6315	
1.63111	1.88378	-1.1258	-5.5628	-2.03422	3.29803	-2.67143	
1.59165	1.81691	-1.14485	-5.28494	-1.56726	3.11496	-1.99765	
1.56321	1.75891	-1.15316	-5.04608	-1.21567	2.95892	-1.52141	
1.54233	1.70415	-1.15045	-4.84105	-0.95332	2.82578	-1.17802	
1.52586	1.66482	-1.14078	-4.66286	-0.739574	2.71079	-0.936493	
1.51223	1.62622	-1.12795	-4.50841	-0.579312	2.61232	-0.756264	
1.50372	1.59249	-1.11235	-4.37479	-0.452654	2.52712	-0.62243	
1.49587	1.56315	-1.0969	-4.25755	-0.351475	2.45304	-0.521294	
1.49003	1.53747	-1.08086	-4.15465	-0.269732	2.38829	-0.443574	
1.48472	1.51515	-1.06423	-4.06393	-0.203084	2.33134	-0.382864	
1.48039	1.49568	-1.04783	-3.98354	-0.148147	2.28033	-0.334588	
1.47702	1.47858	-1.03179	-3.91195	-0.102188	2.23534	-0.295283	
1.47432	1.46327	-1.01612	-3.84782	-0.0622297	2.19557	-0.262561	
1.47213	1.44945	-1.00081	-3.79004	-0.0271438	2.15847	-0.234407	
1.47034	1.43838	-0.986167	-3.73775	-0.00295761	2.12407	-0.212235	
-1.34221	49.2416	-120.837	-176.063	75.6413	544.562	-32.5119	
0.0786671	48.6196	-106.467	-175.707	46.0253	498.834	-46.1816	
101.554	225.035	-275.595	-762.313	-267.786	1106.65	-441.259	
35.7807	130.682	-164.662	-458.346	-128.218	754.266	-229.066	
8.46751	76.9709	-98.7955	-281.159	-64.4454	510.085	-122.562	
-1.86473	46.0788	-60.1657	-176.202	-33.7494	347.074	-66.629	
11.4955	216.549	-210.691	-495.629	75.5876	629.258	-124.706	
-1.06763	161.671	-150.066	-356.563	73.7443	449.614	-74.9544	
-4.95839	122.58	-109.756	-262.507	63.8004	325.666	-47.7035	
-5.45977	93.5921	-81.5654	-195.448	52.798	236.912	-31.3354	
-4.72491	71.6473	-61.3064	-146.192	42.9791	171.986	-20.8152	
-3.64772	54.8529	-46.4603	-109.385	34.892	123.89	-13.7132	
-2.58656	41.9246	-35.4496	-81.5944	28.4844	87.9821	-8.74655	
-1.66878	31.9373	-27.2197	-60.4756	23.5132	61.0396	-5.183	
-0.921856	24.2084	-21.0318	-44.3591	19.7044	40.754	-2.58104	
-0.334072	18.2176	-16.368	-32.0191	16.8053	25.4429	-0.657804	
0.119198	13.5707	-12.8403	-22.5555	14.6083	13.866	0.774705	
0.464908	9.96317	-10.1677	-15.282	12.9449	5.09856	1.84999	
0.726391	7.16059	-8.14087	-9.68542	11.6871	-1.54784	2.65853	
0.924945	4.98119	-6.60374	-5.37245	10.7333	-6.59114	3.26766	
1.07064	3.28856	-5.43694	-2.04819	10.0121	-10.4205	3.72508	
1.17999	1.96947	-4.55409	0.520318	9.46445	-13.3298	4.07315	
1.26406	0.942319	-3.88266	2.50626	9.04418	-15.5411	4.33409	
1.3265	0.14076	-3.37659	4.04359	8.72418	-17.2217	4.52893	
1.37233	-0.484901	-2.99526	5.23566	8.47834	-18.4989	4.67447	
1.40626	-0.974349	-2.70937	6.16159	8.28954	-19.4693	4.78348	
1.43112	-1.35757	-2.49617	6.88241	8.14065	-20.2059	4.86091	
1.44914	-1.65848	-2.3387	7.44473	8.02545	-20.7631	4.91809	
1.46205	-1.89611	-2.22369	7.88517	7.93437	-21.1851	4.95872	
1.47125	-2.08385	-2.14031	8.23108	7.86168	-21.5028	4.98737	
1.47623	-2.23212	-2.0837	8.50242	7.80387	-21.7404	5.00445	
1.48006	-2.35205	-2.04452	8.72119	7.75475	-21.9185	5.0151	
1.48103	-2.44789	-2.0204	8.89447	7.71447	-22.0491	5.0202	
1.48146	-2.5252	-2.00617	9.0341	7.68016	-22.144	5.02104	
1.4802	-2.58933	-2.00049	9.14769	7.65018	-22.2113	5.01792	
1.47788	-2.64204	-2.0009	9.24112	7.62335	-22.2575	5.01294	
1.47054	-2.68688	-2.00535	9.31919	7.60307	-22.2875	4.99546	
1.47259	-2.72379	-2.01408	9.38501	7.57443	-22.3049	4.99987	
1.46793	-2.75649	-2.02444	9.44177	7.55284	-22.3127	4.99334	
1.46268	-2.78507	-2.03532	9.49121	7.53173	-22.3128	4.97603	
1.45704	-2.81062	-2.04785	9.53549	7.51044	-22.3069	4.96588	
1.45125	-2.83405	-2.0599	9.57434	7.4882	-22.2966	4.95464	
1.44502	-2.85509	-2.0737	9.6114	7.46876	-22.2827	4.94046	
1.43861	-2.87504	-2.08613	9.64454	7.44659	-22.2661	4.92822	
1.43222	-2.89398	-2.09785	9.67554	7.42379	-22.247	4.91586	
1.42457	-2.91223	-2.10918	9.70677	7.40052	-22.2262	4.90192	
1.4182	-2.92928	-2.11953	9.73451	7.37629	-22.2041	4.88946	
1.40952	-2.94624	-2.12872	9.76271	7.35123	-22.1807	4.87717	
1.40167	-2.96304	-2.13687	9.79026	7.32499	-22.1565	4.86363	
1.3882	-2.97408	-2.14944	9.81623	7.29829	-22.1286	4.86541	
1.38676	-2.99603	-2.14892	9.84304	7.26979	-22.106	4.83252	
1.37852	-3.01395	-2.15233	9.86977	7.24056	-22.0798	4.81854	
1.3683	-3.02809	-2.15505	9.8961	7.21011	-22.0531	4.81022	
1.35814	-3.04258	-2.15696	9.92178	7.17844	-22.0258	4.7958	
1.34863	-3.05838	-2.15735	9.94741	7.14551	-21.998	4.78288	
1.33851	-3.07446	-2.15466	9.97301	7.11325	-21.9701	4.76994	
1.32834	-3.09091	-2.15061	9.99853	7.07514	-21.9417	4.75558	
1.31811	-3.10635	-2.14706	10.0242	7.0384	-21.9132	4.74478	
1.30745	-3.12237	-2.13908	10.0492	7.0004	-21.8839	4.73132	
1.29627	-3.13849	-2.12874	10.0753	6.96257	-21.8555	4.71638	
1.28548	-3.15361	-2.11911	10.101	6.91889	-21.8253	4.70555	
1.27366	-3.17049	-2.10539	10.1256	6.876	-21.7961	4.69133	
1.26203	-3.1865	-2.09092	10.1511	6.83198	-21.7672	4.67899	
1.25016	-3.20161	-2.07452	10.1776	6.78653	-21.7372	4.66667	
1.23789	-3.21882	-2.05592	10.2034	6.7393	-21.7067	4.6532	
1.22506	-3.23482	-2.03657	10.2287	6.69136	-21.6757	4.64022	
1.2133	-3.25091	-2.01288	10.2544	6.6395	-21.6457	4.62862	
-12.6759	0.219793	-40.7226	13.4425	117.96	-9.7381	37.5468	
-8.1667	-0.473773	-32.5147	12.2954	90.9833	-12.4177	28.0705	
-4.4994	-1.84537	-26.0901	11.4719	70.744	-14.4897	21.5841	
-3.46259	-1.3282	-20.7698	11.139	55.196	-16.1678	16.0873	
-2.00954	-1.73101	-16.8818	10.7765	43.574	-17.3676	12.4721	
-1.03077	-2.0564	-13.8534	10.5526	34.7781	-18.2952	9.85141	
-0.367379	-2.31891	-11.507	10.4213	28.1167	-19.0084	7.95194	
0.0867775	-2.5318	-9.69547	10.3518	23.0668	-19.5551	6.57563	
0.399844	-2.70419	-8.29964	10.3229	19.2346	-19.9716	5.57703	
0.616352	-2.84564	-7.22465	10.3206	16.3215	-20.2882	4.8533	
0.765683	-2.96075	-6.39593	10.3353	14.1036	-20.5263	4.32796	
0.868852	-3.05642	-5.75534	10.3604	12.4106	-20.704	3.94596	
0.938494	-3.13464	-5.25771	10.3918	11.114	-20.835	3.66848	
0.987353	-3.20363	-4.8687	10.4264	10.1166	-20.9301	3.44722	
1.01726	-3.25984	-4.56097	10.4631	9.34489	-20.9971	3.32333	
1.0352	-3.30764	-4.31468	10.5001	8.74325	-21.0425	3.21374	
1.0459	-3.35032	-4.11388	10.537	8.26962	-21.0721	3.1314	
1.04775	-3.38815	-3.9478	10.5731	7.8925	-21.0871	3.07125	
1.04394	-3.42216	-3.80624	10.6086	7.58733	-21.0927	3.02577	
1.03992	-3.45317	-3.68273	10.6434	7.33593	-21.0914	2.99217	
1.03221	-3.48174	-3.57152	10.6777	7.12431	-21.0858	2.96713	
1.02159	-3.50891	-3.46993	10.7102	6.94329	-21.07	2.94272	
1.00914	-3.53226	-3.37385	10.7428	6.78326	-21.0546	2.93076	
0.996367	-3.55784	-3.28137	10.7743	6.63912	-21.0354	2.9176	
0.982089	-3.58187	-3.19047	10.8054	6.506	-21.014	2.90752	
0.966656	-3.60482	-3.10002	10.8359	6.38052	-20.9907	2.89871	
0.950653	-3.62668	-3.00921	10.8659	6.26007	-20.9659	2.89094	
0.936217	-3.64724	-2.91712	10.8965	6.14166	-20.9398	2.87934	
0.918092	-3.66846	-2.82304	10.9239	6.02735	-20.9121	2.88096	
0.901028	-3.68912	-2.72681	10.9524	5.91196	-20.8842	2.87581	
0.883955	-3.71048	-2.62786	10.9805	5.79611	-20.8553	2.86999	
0.866533	-3.73077	-2.52606	11.008	5.67925	-20.8255	2.86636	
0.847565	-3.75084	-2.42104	11.035	5.56082	-20.7949	2.86128	
0.830643	-3.77073	-2.31273	11.0616	5.44026	-20.7639	2.85878	
0.814371	-3.79039	-2.20107	11.0877	5.31203	-20.7377	2.85743	
0.793952	-3.80984	-2.08576	11.1136	5.19258	-20.6994	2.85136	
0.774837	-3.82915	-1.9672	11.1381	5.06612	-20.665	2.84902	
0.755933	-3.84907	-1.84523	11.1625	4.93537	-20.6316	2.84699	
0.736961	-3.86774	-1.71961	11.1863	4.80183	-20.5975	2.84557	
0.717193	-3.88549	-1.59091	11.2094	4.66599	-20.5622	2.84514	
0.698625	-3.90402	-1.45774	11.2321	4.52634	-20.5272	2.84242	
0.679864	-3.9222	-1.32157	11.2539	4.38447	-20.4908	2.8411	
0.661012	-3.93851	-1.1818	11.275	4.23963	-20.4538	2.84137	
0.641922	-3.95814	-1.03866	11.2952	4.09235	-20.4161	2.83293	
0.622405	-3.97533	-0.891785	11.3148	3.94174	-20.377	2.84088	
0.604158	-3.9916	-0.741772	11.3336	3.78895	-20.3376	2.83963	
0.585089	-4.00907	-0.587914	11.3515	3.63276	-20.2974	2.83859	
0.571588	-4.03136	-0.430967	11.3686	3.46826	-20.2564	2.85591	
0.544922	-4.04017	-0.268823	11.3853	3.31317	-20.215	2.83416	
0.528997	-4.057	-0.107077	11.3999	3.1503	-20.1708	2.8361	
0.514516	-4.07578	0.0607256	11.4167	2.98242	-20.1345	2.83781	
0.487127	-4.08447	0.229512	11.4265	2.81484	-20.0828	2.83971	
0.469956	-4.09483	0.400875	11.439	2.63895	-20.0381	2.8408	
0.453118	-4.11305	0.575324	11.4498	2.46979	-19.9915	2.84239	
0.435647	-4.12784	0.753431	11.4593	2.29496	-19.9431	2.84551	
0.419327	-4.14296	0.934455	11.4681	2.11617	-19.895	2.86381	
0.3998	-4.15217	1.11846	11.476	1.93639	-19.846	2.84599	
0.382904	-4.16269	1.30413	11.4822	1.7544	-19.7956	2.85056	
0.36521	-4.17499	1.49214	11.4871	1.57095	-19.7441	2.85259	
0.348844	-4.18632	1.68256	11.4909	1.38514	-19.6917	2.8566	
0.332459	-4.19666	1.87513	11.4933	1.19962	-19.6373	2.86215	
0.316057	-4.20573	2.06991	11.4945	1.00891	-19.5827	2.86321	
0.299992	-4.21413	2.26644	11.4943	0.818975	-19.5268	2.86681	
0.284543	-4.22268	2.46452	11.4926	0.631134	-19.4717	2.86958	
0.268832	-4.22924	2.66447	11.4897	0.434637	-19.4135	2.8764	
0.251072	-4.23297	2.86563	11.4852	0.241258	-19.3546	2.89329	
0.24189	-4.24421	3.06738	11.4789	0.0475816	-19.2938	2.8813	
0.222795	-4.24586	3.27131	11.4709	-0.146597	-19.2327	2.90745	
0.214186	-4.25447	3.47653	11.4631	-0.343573	-19.1705	2.88651	
0.200212	-4.25758	3.68207	11.4521	-0.539601	-19.1058	2.89321	
0.186445	-4.26051	3.88992	11.4414	-0.737559	-19.0423	2.90116	
0.174537	-4.26281	4.09694	11.4278	-0.93407	-18.9764	2.90791	
0.163176	-4.26459	4.30585	11.4129	-1.13137	-18.9108	2.91302	
0.151232	-4.26492	4.51026	11.3963	-1.32807	-18.8393	2.9186	
0.145069	-4.26293	4.72058	11.3762	-1.51861	-18.7723	2.9298	
0.124487	-4.26691	4.928	11.3609	-1.72851	-18.7015	2.92739	
0.121784	-4.26273	5.13608	11.3376	-1.9181	-18.631	2.93569	
0.112375	-4.26057	5.3421	11.315	-2.11384	-18.557	2.94131	
0.103041	-4.25698	5.55037	11.2909	-2.30914	-18.4847	2.94875	
0.095305	-4.25311	5.75657	11.2651	-2.50353	-18.4101	2.95524	
0.0876605	-4.24822	5.95973	11.2376	-2.69604	-18.3321	2.96131	
0.0812103	-4.2427	6.16501	11.2089	-2.8887	-18.2562	2.96847	
0.0750928	-4.23633	6.36852	11.1786	-3.07973	-18.1785	2.97494	
0.069286	-4.22898	6.57035	11.1468	-3.2685	-18.0995	2.98094	
0.066211	-4.2212	6.77143	11.1129	-3.45774	-18.0202	2.98712	
0.0601137	-4.21212	6.97096	11.0788	-3.64434	-17.9396	2.99458	
0.0570892	-4.20344	7.16726	11.0409	-3.82758	-17.8569	3.00349	
0.0523195	-4.19101	7.36417	11.0051	-4.01236	-17.7756	3.00753	
0.051417	-4.1805	7.55847	10.9665	-4.19424	-17.6932	3.0143	
0.0515997	-4.17066	7.74704	10.9244	-4.37077	-17.6064	3.02298	
0.0476115	-4.15534	7.93877	10.8823	-4.54753	-17.5213	3.02858	
0.0476384	-4.14117	8.12441	10.8394	-4.72251	-17.436	3.03474	
0.0480589	-4.12682	8.3098	10.7954	-4.89547	-17.3504	3.04141	
0.0488406	-4.1111	8.49113	10.7489	-5.06434	-17.2626	3.04841	
0.0503455	-4.09543	8.66999	10.7014	-5.23093	-17.1741	3.05533	
0.0523498	-4.07774	8.84615	10.6528	-5.3949	-17.0851	3.06093	
0.0552185	-4.06119	9.01765	10.6029	-5.55483	-16.9955	3.06926	
0.0584062	-4.04145	9.19091	10.5519	-5.71578	-16.9065	3.07605	
0.062555	-4.02396	9.35657	10.4996	-5.86774	-16.8124	3.08431	
0.0668071	-4.00353	9.52039	10.4463	-6.02135	-16.7225	3.08931	
0.0719262	-3.9836	9.6808	10.3919	-6.17102	-16.6312	3.09538	
0.0782459	-3.96349	9.83809	10.3365	-6.31702	-16.539	3.10216	
0.0834821	-3.94091	9.992	10.28	-6.45944	-16.446	3.10857	
0.0907336	-3.91721	10.1434	10.2227	-6.59885	-16.3543	3.11496	
0.0992748	-3.89299	10.2877	10.1641	-6.7344	-16.2587	3.12093	
0.108546	-3.87064	10.4305	10.1045	-6.8666	-16.1649	3.12763	
0.108388	-3.85189	10.5699	10.0436	-6.99518	-16.0703	3.1385	
0.125301	-3.81964	10.705	9.98375	-7.12135	-15.9774	3.13834	
0.133682	-3.79424	10.8363	9.92152	-7.2428	-15.8806	3.14466	
0.143534	-3.76819	10.9637	9.85863	-7.36068	-15.7854	3.1508	
0.154444	-3.7415	11.0873	9.79508	-7.47499	-15.6901	3.156	
0.165215	-3.71431	11.207	9.73133	-7.58569	-15.5959	3.16359	
0.176206	-3.68926	11.3225	9.66591	-7.6985	-15.4989	3.16852	
0.188073	-3.65741	11.4348	9.60095	-7.7952	-15.4041	3.17224	
0.200245	-3.62935	11.5421	9.53452	-7.89463	-15.3076	3.17802	
0.213079	-3.6001	11.6457	9.46799	-7.99076	-15.212	3.18315	
0.226085	-3.56946	11.7454	9.40095	-8.08309	-15.118	3.18596	
0.23987	-3.54032	11.841	9.3334	-8.17161	-15.0224	3.19304	
0.254824	-3.51027	11.9329	9.26551	-8.25665	-14.9254	3.19942	
0.267809	-3.47886	12.0208	9.19725	-8.33761	-14.8279	3.20158	
0.280385	-3.4475	12.104	9.12843	-8.41494	-14.7338	3.20583	
0.297816	-3.41589	12.1841	9.05959	-8.48874	-14.6387	3.20976	
0.31259	-3.38386	12.2599	8.99032	-8.55877	-14.5422	3.21399	
0.328057	-3.35281	12.3322	8.92078	-8.62515	-14.4483	3.21792	
0.343981	-3.31914	12.4005	8.85112	-8.68799	-14.3555	3.22173	
0.359838	-3.28626	12.4648	8.78129	-8.74723	-14.2612	3.22479	
0.375148	-3.2527	12.525	8.71108	-8.80283	-14.1671	3.22906	
0.392578	-3.22361	12.582	8.64089	-8.85232	-14.0709	3.23161	
0.408977	-3.18684	12.6365	8.57118	-8.90813	-13.9848	3.23498	
0.423479	-3.14711	12.6865	8.50074	-8.95258	-13.8913	3.2318	
0.443804	-3.11845	12.7284	8.42963	-8.98892	-13.7935	3.24019	
0.459984	-3.08396	12.7714	8.35942	-9.02797	-13.7018	3.24209	
0.476706	-3.04974	12.8102	8.28895	-9.06357	-13.6103	3.24474	
0.494216	-3.01546	12.8472	8.21864	-9.0968	-13.5196	3.24583	
0.511506	-2.98004	12.8774	8.14886	-9.12443	-13.4291	3.24732	
0.528737	-2.94476	12.9041	8.0789	-9.15029	-13.3382	3.24793	
0.5465	-2.90701	12.9326	8.0091	-9.17357	-13.2498	3.2493	
0.564116	-2.87711	12.9538	7.93908	-9.19204	-13.1604	3.25248	
0.581806	-2.83644	12.9735	7.86986	-9.21224	-13.0748	3.257	
0.599268	-2.80856	12.9888	7.80008	-9.22329	-12.9843	3.25293	
0.616845	-2.77153	13.0022	7.73125	-9.23474	-12.8953	3.25385	
0.634484	-2.73795	13.0123	7.66244	-9.24318	-12.8111	3.25451	
0.652105	-2.70257	13.0199	7.59414	-9.24962	-12.7271	3.25497	
0.669648	-2.66694	13.0241	7.52573	-9.25185	-12.6392	3.25474	
0.687201	-2.63145	13.0259	7.45779	-9.25257	-12.5548	3.25523	
0.70468	-2.59482	13.0252	7.39041	-9.25344	-12.4713	3.25608	
0.722743	-2.56239	13.0214	7.32263	-9.24546	-12.3869	3.25375	
0.739065	-2.52634	13.0159	7.25601	-9.2397	-12.3044	3.25366	
0.75583	-2.49482	13.0077	7.18965	-9.23108	-12.2233	3.2483	
0.773493	-2.45672	12.9966	7.12281	-9.2183	-12.1404	3.25035	
0.790793	-2.42214	12.9838	7.05725	-9.20509	-12.0601	3.25276	
0.80753	-2.38688	12.9689	6.99187	-9.18959	-11.9801	3.25106	
0.824263	-2.35316	12.9515	6.92687	-9.17218	-11.9014	3.24893	
0.840783	-2.31829	12.9324	6.86237	-9.15352	-11.8228	3.24704	
0.857092	-2.28384	12.9112	6.79826	-9.13122	-11.7458	3.24485	
0.873317	-2.24972	12.8881	6.73461	-9.10805	-11.6678	3.2427	
0.889402	-2.21581	12.8636	6.67174	-9.08329	-11.5911	3.23953	
0.905263	-2.18146	12.837	6.60925	-9.05648	-11.516	3.23703	
0.921079	-2.14843	12.8079	6.54645	-9.02807	-11.4404	3.23598	
0.936392	-2.11111	12.778	6.48461	-9.00176	-11.3665	3.22906	
0.950509	-2.10295	12.7455	6.42213	-8.96242	-11.2967	3.24417	
0.966928	-2.0443	12.7156	6.364	-8.93526	-11.22	3.22463	
0.981831	-2.01236	12.6801	6.30304	-8.90021	-11.1478	3.22215	
0.996482	-1.97914	12.6438	6.2431	-8.86516	-11.0775	3.21884	
1.01087	-1.94694	12.6064	6.18363	-8.82749	-11.0075	3.21578	
1.02492	-1.91455	12.5679	6.12471	-8.78884	-10.9372	3.21133	
1.03884	-1.88339	12.5284	6.06643	-8.75002	-10.8684	3.20926	
1.05144	-1.82182	12.4868	6.00772	-8.71328	-10.8039	3.19243	
1.06645	-1.82641	12.4444	5.95036	-8.66599	-10.7308	3.20489	
1.07923	-1.79316	12.4032	5.89447	-8.62518	-10.6655	3.2042	
1.09204	-1.75967	12.3602	5.83877	-8.58221	-10.5999	3.19393	
1.10472	-1.7276	12.3159	5.78335	-8.53735	-10.5342	3.18893	
1.11718	-1.69517	12.2705	5.72836	-8.49247	-10.47	3.18413	
1.12941	-1.6652	12.2242	5.67381	-8.44722	-10.4069	3.17957	
1.14134	-1.63139	12.1773	5.6198	-8.40255	-10.3459	3.17452	
1.15304	-1.60131	12.1295	5.56617	-8.35436	-10.283	3.16957	
1.16446	-1.57222	12.0811	5.51312	-8.30566	-10.2208	3.16455	
1.17561	-1.54282	12.0322	5.46066	-8.25449	-10.1574	3.15933	
1.1865	-1.51256	11.9827	5.40873	-8.20592	-10.0986	3.15401	
1.19713	-1.48314	11.9327	5.3573	-8.15513	-10.0372	3.14993	
2.30826	-2.85524	149.512	2.24793	-190.947	-11.9564	11.8457	
9.58023	-1.87444	79.9858	2.41724	-114.149	-10.499	9.03394	
10.2524	-1.39489	44.7586	2.83429	-70.0438	-9.78011	7.17897	
8.64146	-1.17106	27.2504	3.27169	-44.5432	-9.43369	5.9415	
6.6503	-1.06415	18.5483	3.63764	-29.5168	-9.25473	5.10858	
4.94813	-1.00261	14.1769	3.9107	-20.4619	-9.15982	4.54361	
3.67762	-0.968254	11.9451	4.1001	-14.8838	-9.09472	4.15845	
2.79241	-0.942862	10.7828	4.22202	-11.3817	-9.04181	3.89417	
2.20362	-0.918384	10.1638	4.29817	-9.14346	-8.99844	3.71159	
1.82065	-0.895815	9.82484	4.33703	-7.68999	-8.95541	3.58423	
1.57765	-0.877149	9.63335	4.35157	-6.73158	-8.91129	3.4946	
1.42784	-0.857134	9.51937	4.34959	-6.09074	-8.86944	3.4305	
1.33268	-0.82876	9.44686	4.33556	-5.65544	-8.82571	3.3836	
1.27812	-0.806972	9.39488	4.31386	-5.353	-8.78329	3.34848	
1.24673	-0.784397	9.35465	4.28707	-5.1383	-8.7411	3.32139	
1.22923	-0.762246	9.31913	4.25711	-4.98363	-8.69959	3.29972	
1.219	-0.742286	9.28661	4.22406	-4.86684	-8.65714	3.28198	
1.21705	-0.7185	9.25426	4.19187	-4.77651	-8.61815	3.26631	
1.21614	-0.695864	9.22242	4.15756	-4.70423	-8.57796	3.25253	
1.21656	-0.674601	9.19026	4.12285	-4.64409	-8.5383	3.23997	
1.22086	-0.652855	9.15707	4.08804	-4.59224	-8.49919	3.22835	
1.21991	-0.632477	9.12411	4.05325	-4.54619	-8.4606	3.2168	
1.22376	-0.612972	9.09239	4.01866	-4.50673	-8.42354	3.20406	
1.22721	-0.589115	9.05537	3.98427	-4.46386	-8.3848	3.1961	
1.22842	-0.56842	9.02035	3.95	-4.42685	-8.34759	3.18499	
1.22994	-0.548163	8.98648	3.91595	-4.39154	-8.31101	3.17449	
1.232	-0.528613	8.95198	3.88226	-4.35699	-8.27479	3.16348	
1.2353	-0.507265	8.91944	3.84888	-4.32283	-8.23904	3.15406	
1.2351	-0.487726	8.88059	3.81559	-4.28893	-8.20308	3.14367	
1.23862	-0.467486	8.84594	3.78292	-4.25638	-8.16854	3.13314	
1.2398	-0.447447	8.81212	3.75039	-4.22349	-8.13453	3.12354	
1.24047	-0.428019	8.77733	3.71808	-4.1908	-8.10003	3.11304	
1.24131	-0.407106	8.74269	3.68607	-4.15775	-8.06619	3.10424	
1.24277	-0.388368	8.70814	3.65432	-4.12566	-8.03381	3.09284	
1.24311	-0.370297	8.67351	3.62284	-4.09338	-8.00092	3.0823	
1.24264	-0.351619	8.64048	3.5917	-4.06116	-7.96656	3.07128	
1.24313	-0.331421	8.6048	3.56084	-4.02862	-7.93422	3.06385	
1.2434	-0.313904	8.56944	3.53018	-3.99665	-7.90227	3.05241	
1.24336	-0.295336	8.53616	3.49985	-3.96495	-7.87075	3.04259	
1.23955	-0.270269	8.53356	3.466	-3.94036	-7.84676	3.03264	
1.2467	-0.260001	8.45234	3.44078	-3.89364	-7.80687	3.02272	
1.24356	-0.241204	8.42719	3.41102	-3.86673	-7.77666	3.01266	
1.2428	-0.222976	8.39929	3.38236	-3.83668	-7.74777	3.00312	
1.24039	-0.204971	8.36432	3.35166	-3.80655	-7.71621	2.99386	
1.23868	-0.186862	8.33498	3.32203	-3.77312	-7.68733	2.98265	
1.23957	-0.170949	8.29712	3.295	-3.74498	-7.65813	2.97344	
1.23798	-0.151177	8.26841	3.26652	-3.71185	-7.6292	2.96361	
1.23654	-0.133983	8.23596	3.23797	-3.68039	-7.6004	2.95388	
1.23577	-0.116754	8.20212	3.21135	-3.65014	-7.57249	2.94417	
1.23374	-0.100616	8.16902	3.18231	-3.6158	-7.5431	2.93436	
1.23201	-0.0831892	8.13843	3.15492	-3.5869	-7.51648	2.92469	
1.23029	-0.0654642	8.10567	3.12773	-3.55549	-7.48891	2.91499	
1.22836	-0.0484576	8.07386	3.10072	-3.5246	-7.4616	2.90521	
1.22632	-0.0311084	8.04185	3.07392	-3.49368	-7.43449	2.8956	
1.22412	-0.0165328	8.01012	3.0473	-3.46292	-7.40786	2.88616	
1.22182	-0.00191462	7.97996	3.021	-3.43218	-7.38138	2.87656	
1.21946	0.0164203	7.94658	2.99496	-3.40132	-7.35526	2.86701	
1.21685	0.032602	7.91582	2.96904	-3.37105	-7.32932	2.85744	
1.21419	0.0484619	7.88785	2.9433	-3.3415	-7.30384	2.84814	
1.2117	0.0642544	7.85252	2.91801	-3.3098	-7.27822	2.83834	
1.2088	0.0800896	7.8246	2.89266	-3.27996	-7.25307	2.82807	
1.2054	0.0954383	7.79219	2.86724	-3.25006	-7.22818	2.81969	
1.20147	0.111907	7.72674	2.8424	-3.24202	-7.20161	2.81259	
1.19439	0.12029	7.78517	2.81467	-3.08097	-7.1822	2.80019	
1.19943	0.142545	7.69763	2.79415	-3.18508	-7.15489	2.79142	
1.19416	0.157386	7.67117	2.76954	-3.14909	-7.13159	2.78184	
1.18976	0.172193	7.64079	2.74521	-3.11406	-7.10723	2.77241	
1.18558	0.1869	7.61243	2.72111	-3.08126	-7.08383	2.76307	
1.17717	0.201684	7.58889	2.69707	-2.9846	-7.06049	2.75318	
1.18016	0.217345	7.55642	2.67349	-2.97045	-7.03274	2.7444	
1.17587	0.230241	7.52936	2.64987	-2.96901	-7.01704	2.7349	
